"Set Collection Name","Tab Name","GID","Type"
"Skills, Helse- og oppvekstfag","Skills, Helse- og oppvekstfag","0","Textbook"
"Skills, Bygg- og Anleggsteknikk","Skills, Bygg- og Anleggsteknikk","532269799","Textbook"
"Helse- og oppvekstfag","Helse- og oppvekstfag","664385760","Set"
